driver_state,harmonic_order,mean_intensity,std_intensity,normalized_intensity,display_intensity,display_offset,mean_cutoff_order,normalized_intensity_cv,spectrum_model,frequency_grid,tdse_amplitude_bin_count,tdse_library_field_amplitude_min_au,tdse_library_field_amplitude_max_au,claim_level,mechanism
thermal,59.997017971451946,0.46959071341442543,1.0154055820190986,0.0022167492570778907,2216.749257077891,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.03701598343291,0.32046024397358536,0.6644639956104932,0.0015127641741171254,1512.7641741171255,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.07701399541388,0.08563751122136498,0.13470884781524547,0.0004042603142588653,404.26031425886526,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.11701200739485,0.017557944086477668,0.03504960071818896,8.288400600283012e-05,82.88400600283012,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.157010019375825,0.02815335464816348,0.05420643221676139,0.00013290068610340971,132.90068610340973,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.197008031356795,0.03358268425967371,0.061945742596227774,0.00015853037178274447,158.53037178274448,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.23700604333775,0.045886646661476516,0.10812329119924449,0.0002166124392814686,216.6124392814686,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.27700405531872,0.08736921479427047,0.14237710306278398,0.00041243499169404187,412.43499169404186,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.31700206729969,0.037050115899931436,0.10090913535625484,0.00017489872467588662,174.89872467588663,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.35700007928065,0.04425643247896731,0.1083792518479166,0.000208916852518947,208.916852518947,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.39699809126162,0.04265878897736683,0.10004664289509763,0.00020137501886662208,201.37501886662207,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.4369961032426,0.02139273298624741,0.05229892959441172,0.00010098650505526131,100.9865050552613,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.47699411522357,0.050402755607340456,0.09196272013659149,0.0002379311767791407,237.9311767791407,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.516992127204524,0.12185842858473075,0.3765875971221653,0.000575244725496701,575.244725496701,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.556990139185494,0.18427647429838456,0.37513894932167685,0.0008698952637450697,869.8952637450697,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.596988151166464,0.12388804062728218,0.24887538090320016,0.0005848257092320237,584.8257092320237,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.636986163147434,0.09482805355863902,0.14642160875195023,0.0004476451754077597,447.6451754077597,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.6769841751284,0.20934915254148634,0.4034483751313142,0.000988253313171184,988.253313171184,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.71698218710938,0.23270122329925136,0.3848017130222223,0.0010984890653373933,1098.4890653373932,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.75698019909034,0.22009648833107046,0.45022986087814176,0.0010389871712875429,1038.9871712875429,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.7969782110713,0.22869703903096805,0.5827598995169387,0.0010795869187481219,1079.586918748122,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.83697622305227,0.34412961245745666,0.5783972708274039,0.0016244977614800836,1624.4977614800835,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.87697423503324,0.1809539592772027,0.2612377406837388,0.0008542110040388197,854.2110040388197,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.91697224701421,0.4655247461814324,0.7155648829561907,0.0021975554579128594,2197.5554579128593,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.956970258995185,2.7992245871269033,4.194266035900152,0.013214015623923773,13214.015623923773,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,60.996968270976154,7.24392900596302,11.102738089550652,0.03419568101237545,34195.681012375455,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.036966282957124,4.726156710279122,7.858619277021995,0.02231028867706543,22310.28867706543,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.07696429493809,0.9582776268096684,1.4937376993034999,0.004523644008756161,4523.644008756161,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.11696230691904,0.13549312765670216,0.20435100479344068,0.0006396086666370769,639.6086666370769,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.15696031890001,0.07151712271781911,0.1157455923698515,0.00033760362827525155,337.60362827525154,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.19695833088098,0.07912773216998141,0.13357992899874807,0.00037353026048294994,373.5302604829499,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.23695634286196,0.11733684062813003,0.21332736567991764,0.0005539001237886999,553.9001237886998,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.27695435484293,0.05678680493070923,0.11047412556946853,0.00026806771097894925,268.06771097894926,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.3169523668239,0.046005118648726924,0.08952909856573539,0.00021717169797679572,217.1716979767957,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.35695037880487,0.08230277485525572,0.13330320717100405,0.0003885183624890494,388.51836248904937,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.396948390785816,0.06512750743251683,0.13739007948524473,0.0003074408194034178,307.44081940341783,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.436946402766786,0.03301560720608097,0.06837075802279333,0.00015585342864620456,155.85342864620458,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.476944414747756,0.03073097130422604,0.04664708004415691,0.00014506857964161857,145.06857964161858,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.51694242672873,0.015915106947084395,0.030267197754739752,7.512883132790834e-05,75.12883132790834,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.5569404387097,0.039481369262648,0.06357427680793644,0.00018637569585869132,186.37569585869133,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.59693845069067,0.04861960958538974,0.15433658609720752,0.0002295136601918137,229.5136601918137,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.63693646267164,0.05471460239857971,0.1725466770346571,0.00025828567463880746,258.28567463880745,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.67693447465259,0.05087579054701715,0.09672447309103764,0.00024016418484583724,240.16418484583724,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.71693248663356,0.04393790478958446,0.08007731129322664,0.00020741321115929555,207.41321115929554,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.75693049861454,0.0686273176331828,0.14918558025258255,0.000323962018482994,323.962018482994,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.79692851059551,0.07778899186808369,0.1837508268507038,0.0003672106049086861,367.2106049086861,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.836926522576476,0.06011355107532439,0.13449992722284526,0.0002837719441204896,283.77194412048965,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.876924534557446,0.05969669735076931,0.0970511528041605,0.0002818041450183764,281.8041450183764,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.916922546538416,0.059827663044053354,0.08840622706506523,0.0002824223814847221,282.4223814847221,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.95692055851937,0.18957935041154642,0.2548925647159007,0.0008949280132190855,894.9280132190854,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,61.99691857050034,0.31323744463765396,0.4916905506460295,0.001478668237795194,1478.668237795194,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.03691658248132,0.23547622546793195,0.44860379475209183,0.0011115887366470842,1111.5887366470843,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.07691459446228,0.06795571130611704,0.152073314119883,0.00032079163460604974,320.79163460604974,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.11691260644325,0.07366506399357282,0.15947084684524454,0.0003477431968213439,347.74319682134393,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.15691061842422,0.05920316390808415,0.0986640434838358,0.00027947437174739197,279.47437174739196,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.19690863040519,0.0720729533533249,0.15611635137006044,0.0003402274815864886,340.2274815864886,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.236906642386145,0.04460452534133769,0.09072262732285716,0.0002105600591923564,210.56005919235642,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.276904654367115,0.030206939016179626,0.04943137724669444,0.0001425948335643904,142.5948335643904,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.31690266634809,0.017626135537811786,0.024459250699653646,8.320591047147869e-05,83.20591047147869,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.35690067832906,0.033330820390174036,0.05559891872069903,0.0001573414235568765,157.3414235568765,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.396898690310024,0.05000880624697042,0.09380293357923677,0.00023607149998618017,236.07149998618016,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.436896702290994,0.1168927108544161,0.2713000716682732,0.0005518035654075344,551.8035654075344,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.476894714271964,0.14308106582131852,0.3516234010012303,0.0006754282767968752,675.4282767968751,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.51689272625292,0.036813560689931496,0.06668808079197543,0.00017378204248638495,173.78204248638494,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.556890738233896,0.09960059138597538,0.1646411362602358,0.000470174410720357,470.174410720357,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.596888750214866,0.15583423098171068,0.33222988222055944,0.0007356308502019874,735.6308502019874,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.636886762195836,0.043747249721209365,0.06896024686774489,0.00020651320511338032,206.5132051133803,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.676884774176806,0.055413180094002194,0.14539589314616505,0.0002615833795190407,261.5833795190407,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.716882786157775,0.16535734993200005,0.29194198390427767,0.0007805856720395478,780.5856720395478,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.75688079813874,0.25332021885097106,0.4389048222377743,0.0011958230665543835,1195.8230665543836,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.79687881011971,0.18534599475315852,0.28652086596284526,0.0008749440404900592,874.9440404900593,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.83687682210067,0.03261891577451113,0.05461334042350727,0.0001539808076358194,153.9808076358194,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.87687483408164,0.33524934893967007,0.662181926388241,0.001582577602087288,1582.577602087288,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.91687284606261,1.4203225068665266,2.337449652141592,0.006704772415566814,6704.772415566814,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.95687085804358,7.740328062010355,12.73404724075036,0.03653898169374129,36538.98169374129,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,62.99686887002455,17.75267469217729,31.58388215730517,0.08380325102447093,83803.25102447094,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.03686688200552,7.391606381588073,12.817992412254398,0.03489280662272614,34892.80662272614,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.07686489398649,0.22282303321429547,0.3353329587485353,0.0010518580952040995,1051.8580952040995,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.116862905967444,0.03224424670410161,0.04926207142635761,0.00015221214535235684,152.21214535235686,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.156860917948414,0.32061479682383365,0.6858812027069556,0.001513493756083251,1513.493756083251,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.196858929929384,0.2857888822624353,0.5631182204519779,0.0013490945930978734,1349.0945930978735,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.236856941910354,0.10728135255417232,0.19923936172905662,0.0005064322010194746,506.43220101947463,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.27685495389132,0.06902816824072276,0.12229144641045159,0.0003258542732935767,325.85427329357674,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.31685296587229,0.03535712209775502,0.062133075162240724,0.00016690678052962325,166.90678052962326,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.35685097785326,0.06016833396618497,0.13197445550103457,0.0002840305521575455,284.0305521575455,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.39684898983422,0.07832181330281936,0.22941746594332862,0.0003697258410193353,369.7258410193353,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.43684700181519,0.0512203813563529,0.10750291141963111,0.00024179085973264822,241.79085973264822,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.47684501379616,0.03461630881970951,0.05690261826337153,0.00016340969841784064,163.40969841784064,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
thermal,63.51684302577713,0.023213875312755348,0.05347809106793317,0.00010958338694410055,109.58338694410055,1000000.0,41.28939862737793,1.0032529856219892,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
